1703692571	0,000	unknown
1703692571	24,277	discharging
1703692601	24,996	discharging
1703692631	22,283	discharging
1703692661	20,986	discharging
1703692691	19,877	discharging
1703692722	19,001	discharging
1703692752	18,506	discharging
1703692782	14,878	discharging
1703692787	14,752	discharging
1703692817	14,665	discharging
1703692847	26,656	discharging
1703692867	31,620	discharging
1703692897	22,985	discharging
1703692927	14,132	discharging
1703692957	13,645	discharging
1703692987	14,200	discharging
1703693017	15,030	discharging
1703693047	13,958	discharging
1703693077	15,562	discharging
1703693108	13,048	discharging
1703693138	14,837	discharging
1703693168	27,814	discharging
1703694051	0,000	unknown
1703694051	38,124	discharging
1703694081	35,800	discharging
1703694111	29,434	discharging
1703694141	25,868	discharging
1703694171	24,014	discharging
1703694201	22,188	discharging
1703694231	20,911	discharging
1703694261	13,713	discharging
1703694292	13,207	discharging
1703694322	13,806	discharging
1703694352	14,404	discharging
1703694382	14,136	discharging
1703694412	14,008	discharging
1703694442	21,500	discharging
1703694472	24,461	discharging
1703694502	24,381	discharging
1703694532	25,364	discharging
1703694562	16,902	discharging
1703694592	38,420	discharging
1703694622	17,532	discharging
1703694652	18,081	discharging
1703694682	39,335	discharging
1703694712	28,648	discharging
1703694742	17,618	discharging
1703694772	17,687	discharging
1703694802	17,390	discharging
1703694832	16,355	discharging
1703694862	15,682	discharging
1703694892	17,627	discharging
1703694922	13,758	discharging
1703694952	14,081	discharging
1703694983	14,669	discharging
1703695013	16,452	discharging
1703695043	17,223	discharging
1703695073	14,091	discharging
1703695103	16,415	discharging
1703695133	16,607	discharging
1703695163	13,534	discharging
1703695193	13,884	discharging
1703695223	13,426	discharging
1703695235	13,360	discharging
1703695237	0,000	charging
1703695247	84,554	charging
1703695277	67,538	charging
1703695307	62,696	charging
1703695337	62,814	charging
1703695367	62,917	charging
1703695397	62,996	charging
1703695427	63,090	charging
1703695457	63,161	charging
1703695487	63,230	charging
1703695517	63,313	charging
1703695547	63,387	charging
1703695577	63,471	charging
1703695607	63,550	charging
1703695637	63,624	charging
1703695667	63,712	charging
1703695697	63,783	charging
1703695727	63,854	charging
1703695757	63,912	charging
1703695787	63,969	charging
1703695797	63,981	charging
1703695828	63,995	charging
1703695858	63,956	charging
1703695888	63,879	charging
1703695918	63,701	charging
1703695948	63,332	charging
1703695978	62,762	charging
1703696008	61,883	charging
1703696038	60,727	charging
1703696068	59,171	charging
1703696098	57,478	charging
1703696128	55,745	charging
1703696158	54,208	charging
1703696188	52,566	charging
1703696218	51,001	charging
1703696248	49,451	charging
1703696278	48,071	charging
1703696308	49,126	charging
1703696338	47,429	charging
1703696368	44,219	charging
1703696398	44,978	charging
1703696428	43,582	charging
1703696458	40,696	charging
1703696488	41,445	charging
1703696518	40,173	charging
1703696548	37,480	charging
1703696579	38,430	charging
1703696609	36,857	charging
1703696639	34,534	charging
1703696669	33,555	charging
1703696699	34,131	charging
1703696729	33,057	charging
1703696759	30,952	charging
1703696789	30,086	charging
1703696819	30,796	charging
1703696849	29,735	charging
1703696879	27,857	charging
1703696909	27,097	charging
1703696939	0,000	charging
1703696944	28,300	charging
1703696974	26,689	charging
1703697004	26,019	charging
1703697034	24,308	charging
1703697064	23,666	charging
1703697094	0,000	charging
1703697099	24,503	charging
1703697129	23,297	charging
1703697159	22,761	charging
1703697189	21,325	charging
1703697219	20,786	charging
1703697249	20,233	charging
1703697280	19,696	charging
1703697310	19,184	charging
1703697340	18,721	charging
1703697370	18,261	charging
1703697400	17,787	charging
1703697430	17,339	charging
1703697460	16,933	charging
1703697490	16,485	charging
1703697520	16,050	charging
1703697550	15,667	charging
1703697580	15,261	charging
1703697610	14,904	charging
1703697640	14,551	charging
1703697670	14,234	charging
1703697700	13,892	charging
1703697730	13,576	charging
1703697760	13,245	charging
1703697790	12,942	charging
1703697820	12,626	charging
1703697850	12,337	charging
1703697880	12,035	charging
1703697910	11,757	charging
1703697940	11,467	charging
1703697970	11,204	charging
1703698000	10,953	charging
1703698031	10,690	charging
1703698061	10,426	charging
1703698091	10,189	charging
1703698121	10,126	charging
1703698151	9,941	charging
1703698181	9,704	charging
1703698211	9,480	charging
1703698241	9,296	charging
1703698271	9,085	charging
1703698301	8,887	charging
1703698331	8,703	charging
1703698361	8,506	charging
1703698391	8,320	charging
1703698421	8,136	charging
1703698451	7,978	charging
1703698481	7,807	charging
1703698511	7,635	charging
1703698541	7,477	charging
1703698571	7,319	charging
1703698601	7,161	charging
1703698631	7,016	charging
1703698661	6,857	charging
1703698691	6,713	charging
1703698721	6,581	charging
1703698752	6,436	charging
1703698782	6,304	charging
1703698812	6,187	charging
1703698842	6,055	charging
1703698872	5,909	charging
1703698902	5,803	charging
1703698932	5,684	charging
1703698962	5,566	charging
1703698992	5,460	charging
1703699022	5,355	charging
1703699052	5,263	charging
1703699082	5,144	charging
1703699112	5,038	charging
1703699118	0,000	fully-charged
1703701137	23,251	discharging
1703701167	19,014	discharging
1703701197	17,413	discharging
1703701227	16,369	discharging
1703701257	15,829	discharging
1703701287	15,527	discharging
1703701317	15,195	discharging
1703701347	14,942	discharging
1703701377	14,592	discharging
1703701407	12,942	discharging
1703701437	12,768	discharging
1703701467	12,652	discharging
1703701497	12,697	discharging
1703701527	12,755	discharging
1703701557	12,675	discharging
1703701587	12,542	discharging
1703701617	12,785	discharging
1703701647	12,717	discharging
1703701677	12,660	discharging
1703701707	12,607	discharging
1703701737	33,553	discharging
1703701767	12,669	discharging
1703701797	12,689	discharging
1703701828	13,043	discharging
1703701858	12,558	discharging
1703701888	12,452	discharging
1703701918	12,602	discharging
1703701948	12,579	discharging
1703701978	12,504	discharging
1703702008	12,567	discharging
1703702038	12,510	discharging
1703702068	12,526	discharging
1703702098	12,641	discharging
1703702128	12,367	discharging
1703702158	12,446	discharging
1703702188	12,419	discharging
1703702218	12,730	discharging
1703702248	13,205	discharging
1703702278	12,826	discharging
1703702308	15,435	discharging
1703702338	13,408	discharging
1703702368	16,617	discharging
1703702398	12,937	discharging
1703702428	13,226	discharging
1703702458	14,148	discharging
1703702488	14,599	discharging
1703702519	16,142	discharging
1703702549	14,910	discharging
1703702579	16,723	discharging
1703702609	14,917	discharging
1703702639	18,209	discharging
1703702669	13,967	discharging
1703702699	15,023	discharging
1703702729	26,248	discharging
1703702759	24,885	discharging
1703702789	24,894	discharging
1703702819	26,012	discharging
1703702849	20,999	discharging
1703702879	13,178	discharging
1703702903	13,644	discharging
1703702933	12,926	discharging
1703702963	13,163	discharging
1703702993	12,936	discharging
1703703023	12,628	discharging
1703703053	12,625	discharging
1703703083	12,699	discharging
1703703113	12,647	discharging
1703703143	12,656	discharging
1703703173	12,566	discharging
1703703203	12,652	discharging
1703703233	12,544	discharging
1703703263	12,527	discharging
1703703293	12,614	discharging
