1703692571	0,000	unknown
1703692571	11301,000	discharging
1703692601	10932,000	discharging
1703692631	12242,000	discharging
1703692661	12982,000	discharging
1703692691	13686,000	discharging
1703692722	14295,000	discharging
1703692752	14661,000	discharging
1703692782	18203,000	discharging
1703692787	18353,000	discharging
1703692817	18440,000	discharging
1703692847	10122,000	discharging
1703692867	8518,000	discharging
1703692897	11685,000	discharging
1703692927	18975,000	discharging
1703692957	19631,000	discharging
1703692987	18836,000	discharging
1703693017	17765,000	discharging
1703693047	19106,000	discharging
1703693077	17107,000	discharging
1703693108	20372,000	discharging
1703693138	17894,000	discharging
1703693168	9515,000	discharging
1703694051	0,000	unknown
1703694051	6797,000	discharging
1703694081	7219,000	discharging
1703694111	8768,000	discharging
1703694141	9958,000	discharging
1703694171	10715,000	discharging
1703694201	11581,000	discharging
1703694231	12269,000	discharging
1703694261	18683,000	discharging
1703694292	19369,000	discharging
1703694322	18508,000	discharging
1703694352	17705,000	discharging
1703694382	18012,000	discharging
1703694412	18156,000	discharging
1703694442	11804,000	discharging
1703694472	10344,000	discharging
1703694502	10355,000	discharging
1703694532	9925,000	discharging
1703694562	14854,000	discharging
1703694592	6517,000	discharging
1703694622	14250,000	discharging
1703694652	13783,000	discharging
1703694682	6320,000	discharging
1703694712	8645,000	discharging
1703694742	14027,000	discharging
1703694772	13954,000	discharging
1703694802	14159,000	discharging
1703694832	15027,000	discharging
1703694862	15646,000	discharging
1703694892	13889,000	discharging
1703694922	17761,000	discharging
1703694952	17331,000	discharging
1703694983	16604,000	discharging
1703695013	14781,000	discharging
1703695043	14086,000	discharging
1703695073	17183,000	discharging
1703695103	14731,000	discharging
1703695133	14528,000	discharging
1703695163	17797,000	discharging
1703695193	17325,000	discharging
1703695223	17884,000	discharging
1703695235	17964,000	discharging
1703695237	0,000	charging
1703701137	14456,000	discharging
1703701167	17651,000	discharging
1703701197	19251,000	discharging
1703701227	20457,000	discharging
1703701257	21132,000	discharging
1703701287	21520,000	discharging
1703701317	21967,000	discharging
1703701347	22319,000	discharging
1703701377	22825,000	discharging
1703701407	25707,000	discharging
1703701437	26035,000	discharging
1703701467	26245,000	discharging
1703701497	26124,000	discharging
1703701527	25983,000	discharging
1703701557	26118,000	discharging
1703701587	26367,000	discharging
1703701617	25843,000	discharging
1703701647	25956,000	discharging
1703701677	26041,000	discharging
1703701707	26134,000	discharging
1703701737	9802,000	discharging
1703701767	25920,000	discharging
1703701797	25854,000	discharging
1703701828	25127,000	discharging
1703701858	26072,000	discharging
1703701888	26274,000	discharging
1703701918	25930,000	discharging
1703701948	25948,000	discharging
1703701978	26084,000	discharging
1703702008	25922,000	discharging
1703702038	26011,000	discharging
1703702068	25958,000	discharging
1703702098	25696,000	discharging
1703702128	26236,000	discharging
1703702158	26044,000	discharging
1703702188	26074,000	discharging
1703702218	25412,000	discharging
1703702248	24478,000	discharging
1703702278	25168,000	discharging
1703702308	20893,000	discharging
1703702338	24022,000	discharging
1703702368	19357,000	discharging
1703702398	24841,000	discharging
1703702428	24268,000	discharging
1703702458	22661,000	discharging
1703702488	21934,000	discharging
1703702519	19815,000	discharging
1703702549	21421,000	discharging
1703702579	19081,000	discharging
1703702609	21360,000	discharging
1703702639	17475,000	discharging
1703702669	22756,000	discharging
1703702699	21130,000	discharging
1703702729	12072,000	discharging
1703702759	12713,000	discharging
1703702789	12678,000	discharging
1703702819	12104,000	discharging
1703702849	14968,000	discharging
1703702879	23816,000	discharging
1703702903	22984,000	discharging
1703702933	24233,000	discharging
1703702963	23769,000	discharging
1703702993	24158,000	discharging
1703703023	24725,000	discharging
1703703053	24702,000	discharging
1703703083	24527,000	discharging
1703703113	24608,000	discharging
1703703143	24565,000	discharging
1703703173	24706,000	discharging
1703703203	24518,000	discharging
1703703233	24701,000	discharging
1703703263	24705,000	discharging
1703703293	24512,000	discharging
1703703323	24329,000	discharging
1703703353	24302,000	discharging
1703703383	24208,000	discharging
1703703413	22949,000	discharging
1703703443	23141,000	discharging
1703703473	22481,000	discharging
1703703503	22896,000	discharging
1703703533	22481,000	discharging
1703703563	15314,000	discharging
1703703593	13828,000	discharging
1703703624	22726,000	discharging
1703703654	24140,000	discharging
1703703684	24048,000	discharging
1703703714	23941,000	discharging
1703703744	24094,000	discharging
1703703774	23265,000	discharging
1703703804	23509,000	discharging
1703703834	23451,000	discharging
1703703864	23542,000	discharging
1703703894	23620,000	discharging
1703703924	23599,000	discharging
1703703954	23781,000	discharging
1703703984	23679,000	discharging
1703704014	23583,000	discharging
1703704044	23425,000	discharging
1703704074	22898,000	discharging
1703704104	22170,000	discharging
1703704134	21765,000	discharging
1703704164	19292,000	discharging
1703704194	15690,000	discharging
1703704224	20121,000	discharging
1703704254	18838,000	discharging
1703704284	22249,000	discharging
1703704314	22582,000	discharging
1703704344	19868,000	discharging
1703704375	20104,000	discharging
1703704405	16579,000	discharging
1703704435	16055,000	discharging
1703704465	22186,000	discharging
1703704495	18943,000	discharging
1703704525	22556,000	discharging
1703704555	22736,000	discharging
1703704585	22622,000	discharging
1703704615	14507,000	discharging
1703704645	14886,000	discharging
1703704675	15090,000	discharging
1703704705	15519,000	discharging
1703704735	13632,000	discharging
1703704765	15788,000	discharging
1703704795	14799,000	discharging
1703704825	14490,000	discharging
1703704855	15213,000	discharging
1703704885	21438,000	discharging
1703704915	21411,000	discharging
1703704945	21919,000	discharging
1703704975	21727,000	discharging
1703705005	21689,000	discharging
1703705035	21561,000	discharging
1703705065	21809,000	discharging
1703705095	21466,000	discharging
1703705125	21911,000	discharging
1703705155	21759,000	discharging
1703705185	21454,000	discharging
1703705215	21543,000	discharging
1703705245	21318,000	discharging
1703705275	21610,000	discharging
1703705305	21592,000	discharging
1703705336	21296,000	discharging
1703705366	21420,000	discharging
1703705396	21333,000	discharging
1703705426	21361,000	discharging
1703705456	21440,000	discharging
1703705486	13239,000	discharging
1703705516	21379,000	discharging
1703705546	21403,000	discharging
1703705576	21329,000	discharging
1703705606	20857,000	discharging
1703705636	21348,000	discharging
1703705666	21446,000	discharging
1703705696	21368,000	discharging
1703705726	21365,000	discharging
1703705756	21243,000	discharging
1703705786	21354,000	discharging
1703705816	21087,000	discharging
1703705846	21353,000	discharging
1703705876	21405,000	discharging
1703705906	20920,000	discharging
1703705936	21137,000	discharging
1703705966	21204,000	discharging
1703705996	20997,000	discharging
1703706027	20973,000	discharging
1703706057	20878,000	discharging
1703706087	11930,000	discharging
1703706117	20943,000	discharging
1703706147	21107,000	discharging
1703706177	20892,000	discharging
1703706207	21083,000	discharging
1703706237	20951,000	discharging
1703706247	21198,000	discharging
1703706277	21042,000	discharging
1703706307	19308,000	discharging
1703706337	17567,000	discharging
1703706367	14797,000	discharging
1703706397	16617,000	discharging
1703706427	15032,000	discharging
1703706457	15620,000	discharging
1703706487	15726,000	discharging
1703706517	15046,000	discharging
1703706547	17437,000	discharging
1703706577	18139,000	discharging
1703706607	19326,000	discharging
1703706637	19665,000	discharging
1703706667	18942,000	discharging
1703706697	14640,000	discharging
1703706727	17889,000	discharging
1703706757	17399,000	discharging
1703706787	15750,000	discharging
1703706817	15986,000	discharging
1703706848	18029,000	discharging
1703706878	17404,000	discharging
1703706908	17576,000	discharging
1703706938	17704,000	discharging
1703706968	18779,000	discharging
1703706998	13336,000	discharging
1703707028	16542,000	discharging
1703707058	15910,000	discharging
1703707088	6013,000	discharging
1703707118	8590,000	discharging
1703707148	9730,000	discharging
1703707178	8014,000	discharging
1703707208	9913,000	discharging
1703707238	10005,000	discharging
1703707268	9498,000	discharging
1703707298	13461,000	discharging
1703707328	10910,000	discharging
1703707358	4503,000	discharging
1703707388	2617,000	discharging
1703707418	2643,000	discharging
1703707448	9645,000	discharging
1703707478	9129,000	discharging
1703707508	9311,000	discharging
1703707538	15212,000	discharging
1703707569	18489,000	discharging
1703707599	16063,000	discharging
1703707629	16391,000	discharging
1703770137	0,000	unknown
1703778734	0,000	unknown
1703788922	97938,000	discharging
1703788922	0,000	discharging
1703788932	19282,000	discharging
1703800830	0,000	unknown
1703938433	0,000	unknown
1703938433	11700,000	discharging
1703938463	12231,000	discharging
1703938479	0,000	fully-charged
1703941200	378451,000	discharging
1703941202	0,000	discharging
1703941212	18560,000	discharging
1703941242	18725,000	discharging
1703941272	19091,000	discharging
1703941302	19393,000	discharging
1703941332	19533,000	discharging
1703941356	0,000	fully-charged
1703963953	14771,000	discharging
1703963955	0,000	discharging
1703963965	10561,000	discharging
1703963995	8694,000	discharging
1703964025	8444,000	discharging
1703964055	8398,000	discharging
1703964085	0,000	fully-charged
1703966815	42324,000	discharging
1703966815	0,000	discharging
1704024108	0,000	unknown
1704024108	11061,000	discharging
1704024138	10332,000	discharging
1704024168	10988,000	discharging
1704024198	12070,000	discharging
1704024228	12515,000	discharging
1704024259	13096,000	discharging
1704024289	13838,000	discharging
1704024319	21069,000	discharging
1704024349	20314,000	discharging
1704024379	7899,000	discharging
1704024409	7191,000	discharging
1704024439	3141,000	discharging
1704024469	3220,000	discharging
1704024499	3495,000	discharging
1704024529	3559,000	discharging
1704024559	3597,000	discharging
1704024589	6264,000	discharging
1704024619	5684,000	discharging
1704024649	3957,000	discharging
1704024679	5910,000	discharging
1704024709	8356,000	discharging
1704024739	9634,000	discharging
1704024769	9743,000	discharging
1704024799	8811,000	discharging
1704024829	9452,000	discharging
1704024859	9157,000	discharging
1704024889	9447,000	discharging
1704024919	9258,000	discharging
1704024949	9894,000	discharging
1704024979	9607,000	discharging
1704025009	9117,000	discharging
1704025040	5920,000	discharging
1704025070	5799,000	discharging
1704025100	8641,000	discharging
1704025130	10113,000	discharging
1704025160	9734,000	discharging
1704025190	9704,000	discharging
1704025220	9553,000	discharging
1704025250	9648,000	discharging
1704025280	7751,000	discharging
1704025310	9164,000	discharging
1704025340	9383,000	discharging
1704025370	9357,000	discharging
1704025400	9175,000	discharging
1704025430	8660,000	discharging
1704025460	9061,000	discharging
1704025490	8890,000	discharging
1704025520	9104,000	discharging
1704025542	8371,000	discharging
1704025572	8848,000	discharging
1704025602	9122,000	discharging
1704025632	8886,000	discharging
1704025662	8904,000	discharging
1704025692	9291,000	discharging
1704025722	15128,000	discharging
1704025752	14830,000	discharging
1704025782	15199,000	discharging
1704025812	14213,000	discharging
1704025842	14500,000	discharging
1704025872	13581,000	discharging
1704025902	14554,000	discharging
1704025932	14763,000	discharging
1704025962	13688,000	discharging
1704025992	13129,000	discharging
1704026022	14438,000	discharging
1704026053	13828,000	discharging
1704026083	14511,000	discharging
1704026113	14424,000	discharging
1704026143	14777,000	discharging
1704026173	14736,000	discharging
1704026203	16918,000	discharging
1704026233	15536,000	discharging
1704026263	13253,000	discharging
1704026293	14516,000	discharging
1704026323	15253,000	discharging
1704026353	16618,000	discharging
